run_id,implementation,endpoint_name,seed,reqs_count,reqs_rate_reqpersec,req_dur_min_ms,req_dur_max_ms,req_dur_avg_ms,req_dur_med_ms,req_dur_p_90_ms,req_dur_p_95_ms,vus_min,vus_max,data_sent_rate_bytespersec,data_sent_count_bytes,data_received_rate_bytespersec,data_received_count,req_failed_percent,req_failed,req_passes
27,CqrsApiMediatr,GetRootCategories,hardcoded_seed,1367,11.335498627770978,0.967301,9.586344,3.812840141185072,4.33935,5.2883656000000006,5.5034992,1,15,1190.2273559159526,143535,7617.455077862097,918624,0,0,1367
28,TraditionalApi,GetAttributes,another_seed,1346,11.189359954116746,4.715546,40.520142,18.325644017087665,20.1729725,24.832078000000003,27.990622000000002,1,15,1531.7784872700295,184262,6763.901587895346,813649,0,0,1346
29,TraditionalApi,GetLeafAttributes,another_seed,1195,9.913162631443141,5.223281,1784.886004,149.28034883179913,75.973225,395.09848180000034,698.2466886999999,1,15,1683.022739878727,202883,4519.323740572308,544790,0,0,1195
30,TraditionalApi,GetSubAttributes,another_seed,1152,9.540010259209273,6.246427,1780.783771,190.65790255468775,84.686376,541.1022341000012,793.2368724000002,1,15,1731.7106122602167,209112,13741.82165278538,1659388,0,0,1152
31,TraditionalApi,UpdateAttributeValues,another_seed,1343,11.144021899072326,6.467939,58.868889,20.80931506329114,23.281954,26.736606000000002,27.490101099999997,1,15,5078.99377817847,612085,902.6657738248584,108783,0,0,1343
32,TraditionalApi,GetCategoryMapping,another_seed,1362,11.267759592260235,2.546243,16.157499,6.469386735682829,6.8216079999999994,8.628741400000001,9.283113700000001,1,15,1542.3593919408552,186434,3272.8126033307767,395604,0,0,1362
33,TraditionalApi,GetChildrenOrTopLevel,another_seed,1320,10.974262533516173,2.01202,597.89983,38.45033035151509,14.259397,83.64117860000002,120.21304054999999,1,15,1753.08024288244,210863,3159132.206280997,379984942,0,0,1320
34,TraditionalApi,SearchCategories,another_seed,1355,11.215967821873775,2.667444,70.642993,13.91677176531364,11.030888,27.288574600000008,30.2051983,1,15,1830.9343190844056,221195,7149.9766885023655,863788,0,0,1355
35,TraditionalApi,UpdateCategoryMapping,another_seed,1358,11.294707255490296,4.069571,19.852896,8.886919622974983,8.882477,11.626359899999999,12.4512282,1,15,2468.492371055407,296795,2781.7915813698874,334464,0,0,1358
36,TraditionalApi,GetRootCategories,another_seed,1366,11.32795117638315,1.132649,7.092839,3.920388395314783,4.451264500000001,5.3569805,5.532633499999999,1,15,1189.4348735202307,143430,7612.383190529476,917952,0,0,1366
37,CqrsApi,GetAttributes,another_seed,1346,11.181199688810963,4.447889,75.598019,18.321084990341745,19.707658000000002,24.8038825,28.70088075,1,15,1530.6032308037625,184255,6760.671687620771,813854,0,0,1346
38,CqrsApi,GetLeafAttributes,another_seed,1177,9.76234810093139,5.040887,1698.900529,166.24366713508905,78.196076,465.7279178000002,794.720322,1,15,1657.1689579624376,199797,4426.382996030461,533668,0,0,1177
39,CqrsApi,GetSubAttributes,another_seed,1158,9.60075478129502,6.584493,1510.480791,183.90680051727136,90.57545049999999,521.5150610999993,801.3553707499997,1,15,1742.8603342873178,210216,13826.819663777515,1667729,0,0,1158
40,CqrsApi,UpdateAttributeValues,another_seed,1342,11.119143493096571,6.145139,81.782411,21.503716736214574,23.0179445,28.080800900000003,33.19916095000001,1,15,5067.769212777993,611643,904.2879582563733,109141,0.0007451564828614009,1,1341
41,CqrsApi,GetCategoryMapping,another_seed,1361,11.253046830466461,2.043356,13.59374,7.060935530492299,7.118623,9.76467,10.323087,1,15,1540.3775735214783,186301,3268.3941218927775,395296,0,0,1361
42,CqrsApi,GetChildrenOrTopLevel,another_seed,1335,11.10975258356521,2.478869,206.58656,27.440917041198528,9.409705,72.13876760000002,83.44896549999999,1,15,1777.8433583800527,213634,3088718.708464212,371154933,0,0,1335
43,CqrsApi,SearchCategories,another_seed,1334,11.075689463304498,2.399967,1084.893054,27.263904874812592,8.4723005,37.10338420000008,64.35465844999975,1,15,1807.1224449133936,217657,10428.63340435909,1256066,0,0,1334
44,CqrsApi,UpdateCategoryMapping,another_seed,1358,11.297997640233241,4.031788,21.866365,8.929571100147289,8.9789755,11.915399299999999,12.5513997,1,15,2468.737278179331,296738,2782.402305448899,334440,0,0,1358
45,CqrsApi,GetRootCategories,another_seed,1366,11.324462420495875,1.153973,9.030334,3.9257287247437826,4.530392,5.2982245,5.477517499999999,1,15,1189.068554152067,143430,7610.038746573228,917952,0,0,1366
46,CqrsApiMediatr,GetAttributes,another_seed,1346,11.191331905947981,4.396085,43.32009,17.996567157503716,19.9390055,24.208761,26.0505365,1,15,1531.9569799426608,184251,6765.667322321084,813718,0,0,1346
47,CqrsApiMediatr,GetLeafAttributes,another_seed,1171,9.690701815053584,5.334303,2490.261975,171.77160671904338,83.32379,395.684978,801.7725614999999,1,15,1645.0442176787333,198783,4393.421594016907,530890,0,0,1171
48,CqrsApiMediatr,GetSubAttributes,another_seed,1122,9.276655829827996,6.065749,2603.83729,221.69162788770032,95.832926,629.6388373999996,903.74019465,1,15,1684.0520196458874,203684,13359.01276023134,1615756,0,0,1122
49,CqrsApiMediatr,UpdateAttributeValues,another_seed,1343,11.145473219814656,6.405702,73.962995,20.63826465897245,22.914292,26.790241599999998,27.727907599999998,1,15,5079.904199513662,612115,902.7833308049871,108783,0,0,1343
50,CqrsApiMediatr,GetCategoryMapping,another_seed,1360,11.333862677045017,2.112555,16.612233,7.158697017647056,7.283278,9.4614788,10.1280728,1,15,1551.3724562558766,186156,3292.3871030108976,395068,0,0,1360
51,CqrsApiMediatr,GetChildrenOrTopLevel,another_seed,1334,11.029887041312842,2.433909,210.008636,29.56577580359818,9.1077385,76.46387710000003,93.3353391,1,15,1762.6239052324063,213179,3178341.9961840156,384401781,0,0,1334
52,CqrsApiMediatr,SearchCategories,another_seed,1340,11.155205160767075,2.436191,1383.269725,22.309555017910444,8.195790500000001,22.082984400000022,47.93011085,1,15,1821.686626653117,218827,7405.507817674784,889574,0,0,1340
53,CqrsApiMediatr,UpdateCategoryMapping,another_seed,1358,11.298922794056766,4.160634,24.513877,8.850007507363772,8.805147999999999,11.9190256,12.887900749999998,1,15,2468.8645521043227,296729,2782.430460307281,334416,0,0,1358
54,CqrsApiMediatr,GetRootCategories,another_seed,1367,11.335629225887565,0.87128,8.771037,3.9621352004389268,4.516823,5.3471726,5.5459294,1,15,1190.2410687181944,143535,7617.542839796444,918624,0,0,1367
55,TraditionalApi,GetAttributes,third_seed,1346,11.178864732752583,4.339345,70.547697,18.64386230089153,20.2973715,25.201033000000002,29.050917,1,15,1530.3168178248575,184259,6756.377943645881,813507,0,0,1346
56,TraditionalApi,GetLeafAttributes,third_seed,1137,9.457306361151442,6.038857,2185.926355,205.60128288566432,76.238734,693.1861172,986.3454444000001,1,15,1605.5129185946998,193022,4183.980539900893,503017,0,0,1137
57,TraditionalApi,GetSubAttributes,third_seed,1164,9.693369523365115,6.253305,1803.802242,177.3559020515465,88.40893750000001,507.6229239,708.4914124499999,1,15,1759.5297765058149,211288,13958.352182001196,1676148,0,0,1164
58,TraditionalApi,UpdateAttributeValues,third_seed,1344,11.138874950861902,6.517308,289.448481,22.003715817708354,22.3343555,26.9514959,28.792026649999997,1,15,5076.591985975629,612534,902.2488710198141,108864,0,0,1344
59,TraditionalApi,GetCategoryMapping,third_seed,1361,11.255112979784744,2.689685,14.425103,6.595295680382076,6.8445,8.84572,9.45048,1,15,1540.9250307584357,186333,3271.44206752315,395592,0,0,1361
60,TraditionalApi,GetChildrenOrTopLevel,third_seed,1286,10.629314309210828,2.25411,2109.843357,67.52833230248818,14.515057500000001,100.677696,225.09885500000001,1,15,1697.5163729148392,205376,3096862.19637447,374677488,0,0,1286
61,TraditionalApi,SearchCategories,third_seed,1350,11.181006417879745,2.791269,2857.09712,15.89922910518519,11.409076500000001,26.644100500000015,29.957620300000002,1,15,1825.8003724509288,220448,17161.13871268831,2072044,0,0,1350
62,TraditionalApi,UpdateCategoryMapping,third_seed,1358,11.296423937465152,3.792835,19.595133,8.945781362297492,8.9115825,12.027688699999997,12.842577149999999,1,15,2468.6762332617145,296772,2782.1811120210564,334460,0,0,1358
63,TraditionalApi,GetRootCategories,third_seed,1366,11.32646032639149,1.131499,12.529807,4.004983298682281,4.5714735,5.2629355,5.4227255,1,15,1189.2783342711064,143430,7611.381339335081,917952,0,0,1366
64,CqrsApi,GetAttributes,third_seed,1347,11.207974182453139,4.940941,40.656783,18.032589458797332,19.751621,23.7921034,24.9233125,1,15,1534.4357349180016,184412,6772.337272985409,813915,0,0,1347
65,CqrsApi,GetLeafAttributes,third_seed,1213,10.102777466027716,5.417698,1206.957758,129.37832957543293,76.366511,311.08992799999993,493.88732619999996,1,15,1715.09014584855,205924,4530.700077742914,543983,0,0,1213
66,CqrsApi,GetSubAttributes,third_seed,1161,9.633183493192444,5.900616,1678.310522,181.32071019035325,82.241554,555.916567,785.00446,1,15,1748.1531412551446,210689,13873.676018169943,1672068,0,0,1161
67,CqrsApi,UpdateAttributeValues,third_seed,1343,11.127279800606635,6.711686,183.070885,21.694636879374514,23.091365,27.540394,34.65596619999998,1,15,5071.529115674106,612105,901.3096638491375,108783,0,0,1343
68,CqrsApi,GetCategoryMapping,third_seed,1361,11.250448145885569,2.401761,12.809051,7.15256456429096,7.179525,9.755875,10.332871,1,15,1540.0714494603253,186307,3268.631303492644,395416,0,0,1361
69,CqrsApi,GetChildrenOrTopLevel,third_seed,1332,11.053529599217368,2.563093,199.761266,29.69964969669666,9.585725,75.6915214,85.60199585000001,1,15,1761.9508746956676,212323,3365795.09093679,405593437,0,0,1332
70,CqrsApi,SearchCategories,third_seed,1324,11.025237118681972,2.661644,2593.619744,35.90807941993961,8.172583,37.58270530000007,63.23448689999988,1,15,1799.5035620166582,216099,7999.234217740517,960613,0,0,1324
71,CqrsApi,UpdateCategoryMapping,third_seed,1358,11.295310874376044,3.909094,23.405244,9.023372553755515,9.0479755,12.1362021,12.933623099999998,1,15,2468.557752925952,296787,2782.1398702122933,334488,0,0,1358
72,CqrsApi,GetRootCategories,third_seed,1366,11.328607381144545,1.13355,11.994218,3.90239186676428,4.5074795000000005,5.309645,5.46685775,1,15,1189.5037750201773,143430,7612.824160129135,917952,0,0,1366
73,CqrsApiMediatr,GetAttributes,third_seed,1345,11.184617187704887,5.247913,184.355608,18.440658489962807,19.509065,23.708263000000002,24.963232,1,15,1531.1200409434757,184124,6761.770503858765,813133,0,0,1345
74,CqrsApiMediatr,GetLeafAttributes,third_seed,1101,9.13498360619999,5.834839,2499.11971,245.9655658401455,80.392278,826.804696,1370.271246,1,15,1550.8148871804347,186913,4129.468924333313,497707,0,0,1101
75,CqrsApiMediatr,GetSubAttributes,third_seed,1145,9.508089102520117,6.036795,1399.434502,199.21378745152836,82.951103,609.6928694000004,893.7533262,1,15,1725.7804521670246,207825,13695.534583349474,1649268,0,0,1145
76,CqrsApiMediatr,UpdateAttributeValues,third_seed,1343,11.13189789773787,6.636312,97.013272,20.889580019359634,22.744854,27.072065000000002,28.62050049999999,1,15,5073.932323915978,612141,905.3225258277928,109222,0.0007446016381236039,1,1342
77,CqrsApiMediatr,GetCategoryMapping,third_seed,1361,11.251286355797273,2.705807,13.308497,7.0984130977222835,7.115141,9.562658,10.2154,1,15,1540.1200564281235,186299,3269.073237719672,395440,0,0,1361
78,CqrsApiMediatr,GetChildrenOrTopLevel,third_seed,1330,11.00140831760855,2.299106,270.147633,30.619167366917242,9.8181645,77.31516960000005,95.66278689999999,1,15,1753.3680620239113,211971,3369563.352190456,407358688,0,0,1330
79,CqrsApiMediatr,SearchCategories,third_seed,1339,11.113661397049441,2.531499,979.354072,23.864398351755028,8.202874,23.0371254,45.4503957,1,15,1814.1993984358996,218579,8040.514071529257,968740,0,0,1339
80,CqrsApiMediatr,UpdateCategoryMapping,third_seed,1358,11.292727304677618,4.176903,20.988802,8.984191638438878,8.960197999999998,11.9353658,12.679617149999997,1,15,2467.7187029251118,296754,2780.8881508589548,334414,0,0,1358
81,CqrsApiMediatr,GetRootCategories,third_seed,1366,11.327450945036482,1.082544,7.025999,3.9955711310395303,4.570206,5.2848215,5.517028249999999,1,15,1189.3823492288307,143430,7612.0470350645155,917952,0,0,1366
82,TraditionalApi,GetAttributes,hardcoded_seed,1346,11.199276221030857,4.615666,40.919288,17.691904115156028,19.3202595,23.639579,25.530279,1,15,1533.3689559983482,184290,6768.381597097555,813467,0,0,1346
83,TraditionalApi,GetLeafAttributes,hardcoded_seed,1146,9.499904817316015,4.985212,2093.445204,197.53518893717265,87.74882,599.5284045,894.9376862500001,1,15,1612.6627252710798,194540,4201.0717824198355,506787,0,0,1146
84,TraditionalApi,GetSubAttributes,hardcoded_seed,1131,9.387436328658259,6.022239,2298.897138,212.1316823297965,96.463709,579.54093,1050.027927,1,15,1704.0479469662735,205304,13518.954128455702,1628766,0,0,1131
85,TraditionalApi,UpdateAttributeValues,hardcoded_seed,1344,11.153418960874902,6.425804,51.769629,20.383333502232134,22.475472500000002,26.4102038,27.34353925,1,15,5083.486041061976,612566,903.426935830867,108864,0,0,1344
86,TraditionalApi,GetCategoryMapping,hardcoded_seed,1361,11.258429014248415,2.459106,15.55823,6.4710193776634855,6.906604,8.507158,9.045572,1,15,1541.1143157850802,186301,3269.6595533959066,395260,0,0,1361
87,TraditionalApi,GetChildrenOrTopLevel,hardcoded_seed,1220,10.088105416023165,2.205926,2601.982443,126.16900004836076,16.913613499999997,196.46563020000042,795.5401445999998,1,15,1611.2192758384801,194852,2952028.8126632147,357002133,0,0,1220
88,TraditionalApi,SearchCategories,hardcoded_seed,1350,11.183308796322404,3.026835,184.146542,15.183152036296313,11.4183305,27.340284100000016,30.67931745,1,15,1824.7183668026137,220272,11779.693944599174,1421993,0,0,1350
89,TraditionalApi,UpdateCategoryMapping,hardcoded_seed,1358,11.299399263505832,4.093698,18.725035,8.94962339985272,8.9007075,11.786279599999999,12.533871749999998,1,15,2469.0352277282254,296737,2782.248251642916,334380,0,0,1358
90,TraditionalApi,GetRootCategories,hardcoded_seed,1365,11.31960118395131,1.054372,8.044345,3.9726351824175845,4.517656,5.3164012,5.47574,1,15,1188.5581243148877,143325,7606.7719956152805,917280,0,0,1365
91,CqrsApi,GetAttributes,hardcoded_seed,1345,11.187730069584772,4.589461,121.616469,18.26124197546467,19.773464,23.8062608,24.913522199999996,1,15,1531.454681265027,184113,6766.755046830952,813506,0,0,1345
92,CqrsApi,GetLeafAttributes,hardcoded_seed,1156,9.585628148311487,5.297673,1972.834518,187.8770894325259,84.54996650000001,524.2288795,868.212342,1,15,1627.2432988345975,196241,4342.853411664416,523736,0,0,1156
93,CqrsApi,GetSubAttributes,hardcoded_seed,1131,9.415699503149554,6.58562,1787.798277,213.38227175862056,85.906945,700.171039,1041.4953209999999,1,15,1708.9036717161912,205271,13560.76348804669,1628899,0,0,1131
94,CqrsApi,UpdateAttributeValues,hardcoded_seed,1335,11.040344834219868,6.782379,694.476053,27.648206411235915,24.603717,29.174348600000002,32.360337599999994,1,15,5031.750869612536,608440,894.2679315718093,108135,0,0,1335
95,CqrsApi,GetCategoryMapping,hardcoded_seed,1361,11.252007969868908,2.555597,14.734545,7.162664061719321,7.208478,9.71451,10.490676,1,15,1540.2684385205193,186305,3268.5553673061077,395352,0,0,1361
96,CqrsApi,GetChildrenOrTopLevel,hardcoded_seed,1332,11.07426480883277,2.302673,281.792854,29.109514961711685,9.5448325,76.6915445,93.29997745000001,1,15,1772.5724324606406,213203,3071100.251330941,369388452,0,0,1332
97,CqrsApi,SearchCategories,hardcoded_seed,1317,10.962521166292698,2.468628,3183.713958,42.5903807904328,8.479588,42.34732040000001,112.28709020000043,1,15,1788.6056648819103,214877,6773.847541650596,813787,0,0,1317
98,CqrsApi,UpdateCategoryMapping,hardcoded_seed,1358,11.29225237024541,4.307373,22.602199,9.219680276877776,9.305517,12.018468499999997,12.787788599999999,1,15,2467.1409436632566,296697,2780.638150298472,334398,0,0,1358
99,CqrsApi,GetRootCategories,hardcoded_seed,1366,11.327756456100541,1.180499,12.232782,3.893007726939969,4.4516665,5.2902190000000004,5.45355375,1,15,1189.414427890557,143430,7612.252338499564,917952,0,0,1366
100,CqrsApiMediatr,GetAttributes,hardcoded_seed,1346,11.191722705070688,4.897371,44.354178,18.031672248885616,20.0213245,24.194294,25.72216525,1,15,1532.0104755809655,184251,6765.105357165694,813622,0,0,1346
101,CqrsApiMediatr,GetLeafAttributes,hardcoded_seed,1065,8.863060877944099,5.521334,2397.781722,287.4211432619719,113.942428,894.4029452,1100.2610902,1,15,1504.4317654557224,180775,4078.297932902249,490055,0,0,1065
102,CqrsApiMediatr,GetSubAttributes,hardcoded_seed,1160,9.608510771362987,6.096662,1596.948597,183.30820873017223,87.215965,538.9457911000006,799.1432859999998,1,15,1744.0358201907313,210551,13838.574806466133,1670680,0,0,1160
103,CqrsApiMediatr,UpdateAttributeValues,hardcoded_seed,1343,11.130787174701034,7.16473,81.781958,21.105521200297833,22.527734,27.601062600000002,30.24139509999998,1,15,5073.11939894505,612104,901.5937611507838,108783,0,0,1343
104,CqrsApiMediatr,GetCategoryMapping,hardcoded_seed,1361,11.257468153100003,2.536522,15.856875,6.877175443056577,6.929511,9.429956,9.969583,1,15,1541.131674369904,186319,3270.803193766819,395432,0,0,1361
105,CqrsApiMediatr,GetChildrenOrTopLevel,hardcoded_seed,1332,11.070130922836892,2.600618,248.545482,30.31021217492498,9.673018500000001,77.7097851,92.28624810000001,1,15,1766.5751494663157,212561,3282773.673890825,394995738,0,0,1332
106,CqrsApiMediatr,SearchCategories,hardcoded_seed,1318,10.969066953245013,2.934491,2105.274337,39.34783251820942,8.259208000000001,35.05641599999971,85.45920734999989,1,15,1790.3298284636678,215119,6538.063254678182,785588,0,0,1318
107,CqrsApiMediatr,UpdateCategoryMapping,hardcoded_seed,1358,11.29816225877276,4.364589,27.476674,8.991570814432983,8.9774805,11.9325758,12.576470749999995,1,15,2468.631814127623,296721,2781.9103854487485,334376,0,0,1358
108,CqrsApiMediatr,GetRootCategories,hardcoded_seed,1365,11.320505868555504,1.118759,13.207089,3.8323173282051264,4.454589,5.382975,5.59063,1,15,1188.653116198328,143325,7607.379943669299,917280,0,0,1365
109,TraditionalApi,GetAttributes,another_seed,1346,11.174334804318942,5.157055,93.072688,18.773115940564637,20.179301000000002,25.2809485,27.840276250000002,1,15,1529.9042459725943,184284,6756.006143444518,813792,0,0,1346
110,TraditionalApi,GetLeafAttributes,another_seed,1172,9.730012043009003,5.144623,1376.833685,169.9496665187712,81.6991225,453.48020840000044,746.2381186000007,1,15,1652.0265327972368,198990,4365.496094378458,525833,0,0,1172
111,TraditionalApi,GetSubAttributes,another_seed,1172,9.716200735108623,6.762158,1940.88791,168.61737904010275,80.5319905,408.07371900000004,803.36793565,1,15,1763.3660793172437,212703,13993.824430929513,1687981,0,0,1172
112,TraditionalApi,UpdateAttributeValues,another_seed,1343,11.125725972167047,6.513287,49.177515,21.54883427103501,23.471661,28.376047200000002,31.952073999999957,1,15,5070.994889381032,612126,901.1838037455308,108783,0,0,1343
113,TraditionalApi,GetCategoryMapping,another_seed,1362,11.267357980858439,2.70884,17.012377,6.48291262187959,6.7898505,8.812579800000002,9.26081525,1,15,1542.4533261725533,186452,3273.854123918386,395744,0,0,1362
114,TraditionalApi,GetChildrenOrTopLevel,another_seed,1327,10.971763256512066,2.186762,299.439592,33.12555518538058,13.318124,77.8912072,100.66679890000005,1,15,1756.4164158783933,212433,3017641.032679419,364974121,0,0,1327
115,TraditionalApi,SearchCategories,another_seed,1353,11.214129898504035,2.835379,39.230244,13.993126976348861,11.334792,25.920958,29.825689399999995,1,15,1830.0415662971143,220797,6244.96079506027,753463,0,0,1353
116,TraditionalApi,UpdateCategoryMapping,another_seed,1358,11.296491876989727,4.423611,20.413104,8.94531122385862,8.876396,11.925005099999998,12.70754625,1,15,2468.4664816180534,296745,2781.715373084771,334402,0,0,1358
117,TraditionalApi,GetRootCategories,another_seed,1366,11.328264832164367,1.123731,12.277515,3.904349749633972,4.444235,5.320036,5.4984025,1,15,1189.4678073772584,143430,7612.593967214454,917952,0,0,1366
118,CqrsApi,GetAttributes,another_seed,1346,11.179835382459757,4.946135,46.883448,18.87588264413077,20.278923,26.6425465,30.905495,1,15,1530.3749399838114,184250,6755.951264904925,813385,0,0,1346
119,CqrsApi,GetLeafAttributes,another_seed,1125,9.343832136931741,5.460864,2388.920107,218.11037502488855,94.923322,606.1717788000001,889.2962533999992,1,15,1586.491334936782,191014,4105.73798036777,494332,0,0,1125
120,CqrsApi,GetSubAttributes,another_seed,1148,9.515129324822572,6.613299,2495.987647,196.2742542735189,91.12635850000001,587.8065731,892.1757281,1,15,1727.2612025410062,208394,13705.25908417926,1653539,0,0,1148
121,CqrsApi,UpdateAttributeValues,another_seed,1336,11.047297766552122,7.099567,665.778185,26.103228650449104,23.381064000000002,27.792397,30.13243425,1,15,5035.178059201559,608927,894.8311190907218,108216,0,0,1336
122,CqrsApi,GetCategoryMapping,another_seed,1361,11.253624224234445,2.550483,16.711092,7.077197929463618,7.192426,9.483852,10.053066,1,15,1540.3987297792298,186294,3269.1571655305834,395368,0,0,1361
123,CqrsApi,GetChildrenOrTopLevel,another_seed,1336,11.046157404473748,2.637137,168.393883,27.227724328592842,9.518056999999999,71.9462805,81.742266,1,15,1766.9635125394313,213709,3090670.4008315983,373807425,0,0,1336
